TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
418,84.741494,19.123395,13.1072,13.1072,103.998,0.5145971001477935,-0.1916798150757779,0.07394496903165607,0.7062769152235714,0.4893340019145735,0.21791971552266437,0.20557038880648848,0.35115699337538375,Moderate
419,84.739907,19.124144,31.6422,31.6422,338.1893,0.5375431694508253,-1.0507270884783635,0.5923416521819831,1.5882702579291887,0.3203500934494233,0.4768276438770896,0.45208044949460563,0.39363942978675964,Moderate
420,84.739205,19.125222,25.7498,25.7498,248.6687,0.5013821432348328,-0.7954343133564861,0.4853916247962977,1.2968164565913187,0.37407120390208315,0.39127178278189273,0.4012231454292633,0.38466176587146206,Moderate
421,84.737991,19.125787,27.6091,27.6091,491.6202,0.5187624859385714,-0.8443526091714789,0.5031608917491338,1.3631150951100504,0.3571199343574782,0.41073365660845396,0.409672858201937,0.3837146358016627,Moderate
422,84.739338,19.126375,23.9267,23.9267,274.1716,0.38619693924791376,-0.8104941719354832,0.51623751289007,1.196691111183397,0.3906924374344714,0.36188012583829987,0.4158911053007768,0.38708847752888104,Moderate
423,84.739877,19.12692,-18.5144,-18.5144,28.3624,0.37973077399336636,-0.5450518557991064,0.30609357198916853,0.9247826297924728,0.7776286639011715,0.2820617664355361,0.31596261943563986,0.5366253857683745,Moderate
424,84.740147,19.128409,32.2329,32.2329,311.9845,0.5204135588020228,-1.0891821577362863,0.621447607016798,1.6095957165383092,0.31496467155946567,0.48308770281671615,0.4659210293554054,0.39559285249582876,Moderate
425,84.740955,19.129386,1.0475,1.0475,9.454,0.5314459911510038,0.45727560079527524,-0.26296706089104205,0.07417039035572853,0.5992824907690203,0.032365717631013584,0.045360635074871335,0.3184230876887885,Low
426,84.740125,19.130343,43.6862,43.6862,805.6865,0.3948373444755818,-1.7896571182749867,1.0682556996315455,2.1844944627505685,0.21054474176049592,0.6518484362467106,0.6783889976245303,0.4365047012791672,Moderate
427,84.738884,19.129265,1.9601,1.9601,447.604,0.3602770526401419,0.2646003089190975,-0.1352238713185794,0.0956767437210444,0.5909623011350685,0.03867887797663609,0.1061055866487027,0.32830593129026564,Low
428,84.737452,19.130161,23.4427,23.4427,425.4301,0.3637254938865598,-0.8078458580730978,0.5010169926562925,1.1715713519596576,0.3951050736199115,0.354506255190445,0.4086533827448916,0.38563508991606754,Moderate
429,84.738786,19.131151,-1.2207,-1.2207,29.8403,0.46961161734061035,0.38218225265070405,-0.16956055964013433,0.08742936468990631,0.6199617085289691,0.03625787124572884,0.08977766751438807,0.3388137491410808,Low
430,84.740416,19.130781,-7.1683,-7.1683,47.2697,0.4705128947826511,0.10767437993428626,-0.08855391278856764,0.3628385148483649,0.6741860783151752,0.11710384713330306,0.12829827167830377,0.39788384763323925,Moderate
431,84.741297,19.131151,13.0368,13.0368,248.6685,0.4915357537442495,-0.20575851240261328,0.11238694952700116,0.6972942661468629,0.48997583990518295,0.21528287128475765,0.22385047286738696,0.3543428759114962,Moderate
432,84.740921,19.132229,5.7755,5.7755,89.5207,0.41676903773669216,0.11023364627880458,-0.048259475477966475,0.30653539145788755,0.5561772348087705,0.10057614297604216,0.14745924340070465,0.3377533089773388,Low
433,84.741879,19.132499,-0.551,-0.551,188.988,0.4679776179896916,0.4499439018203405,-0.263879977052394,0.01803371616935112,0.6138560423029584,0.01588687440786989,0.04492652153662406,0.320679387781165,Low
434,84.740416,19.338357,2.7402,2.7402,179.3993,0.5149800556375155,0.3726335267215605,-0.21047806405854705,0.14234652891595495,0.5838501162419656,0.052378729003281894,0.07032041243302353,0.32170275930857206,Low
435,84.740686,19.336866,51.1725,51.1725,443.7813,0.3476354387843702,-2.2141787666410333,1.3477863613748093,2.5618142054254034,0.14229201805169345,0.7626101259024257,0.8113125340402514,0.4621915536046247,Moderate
436,84.740147,19.33512,6.2398,6.2398,254.9409,0.30581902246897136,-0.03932826148060758,-0.009342289157468878,0.34514728394957894,0.5519442038564981,0.11191061072179732,0.1659652992330385,0.34273834499139594,Low
437,84.738864,19.33462,19.4766,19.4766,9.947,0.5092732206514854,-0.48378988336907724,0.32814047180591416,0.9930631040205626,0.4312640743948579,0.30210540539909336,0.32644644926800553,0.37155294867075805,Moderate
438,84.737053,19.335159,3.6171,3.6171,0.0,0.369428208242811,0.21397241815071102,-0.1154133499036761,0.15545579009209995,0.5758554041117746,0.05622693452710255,0.1155259648937443,0.3279009753927669,Low
439,84.735835,19.335748,0.0,0.0,0.0,0.5436069742281763,0.5467351148597475,-0.35309901287047624,-0.0031281406315711857,0.6088325659844098,0.009674840553223764,0.0025007293799389047,0.30781888103415983,Low
440,84.736643,19.337239,-29.1188,-29.1188,0.0,0.4895543083689076,-0.9821452049921156,0.5959203898897674,1.4716995133610231,0.8743091580434881,0.4426084627092447,0.4537822251390245,0.6606935628623223,High
441,84.73809,19.338123,-2.9215,-2.9215,0.0,0.4096409958249592,0.27484211869725783,-0.1750744860207466,0.1347988771277014,0.6354679308930117,0.05016312623870464,0.08715566322521251,0.3502140359631597,Moderate
442,84.739333,19.339201,3.7043,3.7043,12.6576,0.3097623036946011,0.11569828439965679,-0.03712772283189975,0.19406401929494432,0.5750604002370423,0.06756032691947303,0.15275265886715986,0.33834882996779503,Low
443,84.739877,19.340942,-13.9648,-13.9648,0.0,0.4950367424408841,-0.16858149758592988,0.09003287993644198,0.663618240026814,0.7361498837580343,0.2053973202995259,0.21322057643767317,0.47233825325640955,Moderate
444,84.741819,19.341357,10.6078,10.6078,129.3103,0.3892372862807714,-0.1483645885461656,0.07660147662131038,0.537601874826937,0.5121210739845922,0.16840539023283307,0.20683362190274313,0.3479488784426946,Low
445,84.741764,19.339559,1.7828,1.7828,18.884,0.44242097160334337,0.35023751718526824,-0.19780479651322344,0.09218345441807513,0.5925787482335779,0.037653427723463015,0.076346855219519,0.32285477347773167,Low
446,84.74392,19.088922,13.1595,13.1595,170.2135,0.5481451963133185,-0.10813725122058954,0.06306473878003578,0.656282447533908,0.4888571819300724,0.203243908538673,0.20039657827334922,0.3454810791813079,Low
447,84.744978,19.130073,30.5237,30.5237,437.6556,0.4478141350764362,-1.0926863445584722,0.612947074824701,1.5405004796349084,0.33054747686556946,0.46280489139442105,0.4618788223454746,0.39649097032020597,Moderate
448,84.742572,19.344723,9.9039,9.9039,103.8586,0.4312248705445477,-0.05804980581794191,0.033905216142066624,0.4892746763624896,0.5185385421889956,0.15421900782860729,0.1865305256369016,0.3428410785704603,Low
449,84.74365,19.343488,19.0816,19.0816,254.9273,0.3816148189758064,-0.5609504246996997,0.32542954900241955,0.9425652436755061,0.43486529607512414,0.2872818281959336,0.3251573404319899,0.36864866458274015,Moderate
450,84.742842,19.341998,12.0829,12.0829,0.0,0.4547662378083083,-0.14899642678579567,0.12407804593559091,0.603762664594104,0.49867256233760304,0.18782679874864222,0.229409869713212,0.3515662947360366,Moderate
451,84.740855,19.341626,0.3826,0.3826,149.2036,0.548531620386786,0.511543538098427,-0.3156855274760321,0.03698808228835904,0.6053443953138533,0.02145090241979288,0.020291739343758317,0.31316581625161616,Low
452,84.739608,19.3427,-4.9232,-4.9232,0.0,0.4410148876505603,0.2107973929946654,-0.12295012665312267,0.2302174946558949,0.6537174636458949,0.07817312970980056,0.111942046720101,0.3726990800799078,Moderate
453,84.741225,19.343423,20.6002,20.6002,245.4857,0.5157045359064862,-0.5108487328653413,0.3219942823596203,1.0265532687718275,0.4210201941924602,0.31193639703605913,0.3235237887212612,0.36879577395130003,Moderate
454,84.74036,19.34486,28.867,28.867,397.8783,0.5167728464692146,-0.9323598529746632,0.5540890455291083,1.4491326994438778,0.34565163878378985,0.43598400563236395,0.4338904172394332,0.3903991045294908,Moderate
455,84.739608,19.346404,10.2339,10.2339,37.7663,0.5461792007899666,0.029671921688636665,-0.0023220399010425944,0.51650727910133,0.5155299266080138,0.1622131007740067,0.16930359619074786,0.3402896127743585,Low
456,84.741058,19.346747,13.4249,13.4249,19.8939,0.37281680714185944,-0.30486837962447905,0.18480279895593502,0.6776851867663385,0.48643752564160997,0.2095266530986034,0.2582859467385257,0.3577339480980911,Moderate
457,84.749837,19.087493,1.0781,1.0781,29.8399,0.3455281344283195,0.2845197713643225,-0.14805526910774439,0.061008363063996984,0.599003510051511,0.028502022686794456,0.10000394913725437,0.32805315165924476,Low
458,84.748879,19.086146,22.6763,22.6763,59.6799,0.3786915340378292,-0.7341633907272344,0.41040255184032437,1.1128549247650636,0.4020923553813192,0.337270129032518,0.3655640420318712,0.37534002480678924,Moderate
459,84.748003,19.085876,-2.2425,-2.2425,0.0,0.30615416371721355,0.24253181800406237,-0.1582011023654078,0.06362234571315117,0.6292774764097188,0.02926935368542855,0.09517936199506993,0.3424554167095019,Low
460,84.747693,19.085787,8.4314,8.4314,37.8258,0.354771739802646,-0.059657919065940195,0.01652678564038718,0.4144296588685862,0.5319633495920134,0.13224835625027104,0.17826666497406063,0.3413095146659001,Low
461,84.748557,19.087223,-2.6779,-2.6779,99.4665,0.4462138498661719,0.3237006155702957,-0.18289588596882733,0.12251323429587618,0.6332470255732323,0.04655669274303603,0.08343639989167703,0.3472778005878624,Low
462,84.749259,19.088301,-6.121,-6.121,69.6266,0.4718316362827151,0.16418818217870676,-0.11201584400828576,0.3076434541040083,0.664637826503168,0.1009014132363754,0.11714156046308948,0.38601764931511456,Moderate
463,84.749961,19.088301,16.1024,16.1024,537.1189,0.4618392128682973,-0.3439978901476693,0.22675812814188218,0.8058371030159666,0.46202671285955227,0.24714547122829458,0.2782367123972994,0.3608043402777244,Moderate
464,84.749857,19.092883,9.0523,9.0523,0.0,0.5138113586696937,0.06597313375429509,-0.02340053939407029,0.44783822491539865,0.5263025937913114,0.14205539470017375,0.15928026394706155,0.3376239680951201,Low
468,84.752544,19.113667,-4.8412,-4.8412,0.0,0.47527677477296604,0.2322195764713262,-0.12413294252011975,0.24305719830163983,0.6529698682591055,0.08194220699263684,0.11137958939613743,0.3733435141065713,Moderate
469,84.753622,19.130693,-0.5619,-0.5619,255.2545,0.5078650889007439,0.49336262351890725,-0.33265221008285006,0.014502465381836638,0.6139554177872999,0.014850280613305998,0.012223674683958278,0.3138775280144334,Low
470,84.753891,19.131508,6.9747,6.9747,85.0843,0.30348306698356203,-0.05353582374002086,0.02585868953540779,0.3570188907235829,0.5452441081278205,0.11539550450417774,0.18270420917576632,0.34378154725031684,Low
471,84.75443,19.133254,0.0,0.0,0.0,0.3288444006854674,0.33018195038323545,-0.17981805546280252,-0.001337549697768059,0.6088325659844098,0.01020046605032677,0.08489998214343288,0.3244564192359895,Low
472,84.755778,19.134231,4.4293,4.4293,66.1755,0.3471444366492669,0.10751553829664852,-0.09014066153280267,0.2396288983526184,0.5684505629757943,0.0809358342746117,0.12754373457968435,0.33401477868621754,Low
473,84.757424,19.134924,2.991,2.991,159.1464,0.5200904600696322,0.38146086331634105,-0.19900574733459922,0.13862959675329117,0.5815635684004193,0.05128762869733502,0.07577577428963786,0.32132322766733773,Low
474,84.757934,19.136185,7.255,7.255,56.7212,0.37337086648300827,-0.009197090412311353,0.01846148966276854,0.38256795689531964,0.5426886082873683,0.12289539761405388,0.17918666315590176,0.34405025605908063,Low
475,84.757467,19.137349,-0.1043,-0.1043,9.9466,0.35413657120242986,0.34472281283332845,-0.18132501954290375,0.00941375836910141,0.6097834708483383,0.013356497693552535,0.08418338456687616,0.3257353616456101,Low
476,84.758992,19.136541,8.0338,8.0338,179.0395,0.32215431497843194,-0.09620168495913575,0.05838704688538725,0.41835599993756767,0.535588275516251,0.13340092825162478,0.19817222354595657,0.34744886094280425,Low
477,84.758872,19.135733,4.3821,4.3821,19.8933,0.42142177637088035,0.24361919219910494,-0.08267401499696891,0.1778025841717754,0.5688808861740438,0.06278680508438272,0.13109430415412618,0.32949534544316195,Low
478,84.760681,19.135194,25.1101,25.1101,427.7056,0.3326497761339173,-0.8894248922109953,0.5395295019883565,1.2220746683449126,0.379903359620732,0.3693314340066742,0.42696700495984263,0.3861445110043368,Moderate
479,84.762784,19.135452,47.6314,47.6314,0.0,0.4615974664193503,-1.9314968456283084,1.1041050517096833,2.3930943120476584,0.17457628663901167,0.713082634081899,0.6954362246683206,0.4403001784777396,Moderate
480,84.764581,19.136002,-8.0338,-8.0338,328.2378,0.36773408804152835,-0.040613737337982216,-0.009948361550158102,0.4083478253795106,0.6820768564525687,0.1304630424241794,0.16567709726886834,0.41331276040731185,Moderate
481,84.76521,19.137662,1.6196,1.6196,0.0,0.45754541742304194,0.3794101464317051,-0.23795599009078025,0.07813527099133682,0.5940666453936271,0.033529602868955274,0.05725399932901614,0.31854300342330333,Low
482,84.766781,19.138427,17.4935,17.4935,109.4124,0.5032177272175146,-0.3787209484092235,0.25753405626198594,0.881938675626738,0.4493440306331768,0.26948498282679095,0.29287140462278943,0.3640917910891836,Moderate
483,84.768306,19.137619,3.13,3.13,179.0385,0.44519172842302346,0.2844198175576689,-0.17492765433967758,0.16077191086535458,0.5802963030496421,0.05778747444236207,0.08722548521248161,0.324929490900026,Low
484,84.769522,19.136517,8.7924,8.7924,0.0,0.30152998744645115,-0.1643075844877421,0.10852646266872057,0.4658375719341933,0.5286721064867574,0.14733907817342184,0.22201471874192227,0.3529407204437897,Moderate
485,84.768255,19.136002,0.0,0.0,0.0,0.3504242126169329,0.38651057516900267,-0.20048630809996398,-0.03608636255206976,0.6088325659844098,0.0,0.07507173212273095,0.3194306294167511,Low
486,84.767905,19.134589,6.644,6.644,28.3608,0.37516222680201844,0.03214249568550475,-0.06664736317972565,0.3430197311165137,0.5482591056206408,0.11128607052426732,0.13871536161939996,0.33525844629148066,Low
487,84.767635,19.132588,-0.595,-0.595,0.0,0.5079622799575011,0.4831249912950445,-0.28792056573165803,0.024837288662456602,0.6142571910470893,0.017884053722393385,0.03349464481571358,0.3191927406034054,Low
488,84.766771,19.131151,-3.7561,-3.7561,0.0,0.35242480507371404,0.15111741218821995,-0.09623940268415034,0.2013073928854941,0.6430769932078224,0.06968660923910312,0.12464363683561014,0.3673732067427642,Moderate
489,84.765246,19.130343,16.311,16.311,288.4513,0.5467903418211666,-0.2816533190663643,0.1967182676802493,0.828443660887531,0.46012490313169524,0.2537815950881373,0.2639520380038247,0.3589873376930538,Moderate
490,84.763593,19.129656,16.9244,16.9244,18.9078,0.4274874055763525,-0.442091777227433,0.24667033109863312,0.8695791828037855,0.45453252495783375,0.2658568707681605,0.2877054426551266,0.3645644122403904,Moderate
491,84.762515,19.128423,2.0825,2.0825,0.0,0.5057662424286624,0.41607916249703863,-0.2436118217599141,0.08968707993162378,0.5898463782650316,0.03692062043865827,0.05456451567042633,0.3169122783981986,Low
492,84.761522,19.128187,0.5912,0.5912,9.9466,0.41014901807888754,0.3891289860336754,-0.23034287923037078,0.021020032045212134,0.6034425855859962,0.01676350331128007,0.060874216203900516,0.3189251870271622,Low
493,84.759997,19.128995,0.3478,0.3478,119.3595,0.5449263596045226,0.5113901611389056,-0.3583579049919506,0.03353619846561706,0.6056616675023931,0.02043760668818941,0.0,0.30896211575765337,Low
494,84.760089,19.127162,1.0247,1.0247,28.3622,0.4418763885080027,0.4011388341360563,-0.22162803323078573,0.04073755437194643,0.5994903587546154,0.02255155477461272,0.06501833457130592,0.3195143127239527,Low
495,84.758621,19.126839,1.7389,1.7389,19.8933,0.3735709988243045,0.27897333869500923,-0.11213441522503018,0.09459766012929527,0.5929789852760177,0.03836211447771446,0.1170851770046578,0.3314151623822547,Low
496,84.75738,19.125761,27.8575,27.8575,417.7589,0.5145679905242205,-0.8405654174253062,0.5199995541084032,1.3551334079495267,0.3548552673565209,0.4083906433594367,0.41768004616244814,0.38348083591858106,Moderate
497,84.756422,19.124414,15.0939,15.0939,49.7332,0.47633774200277734,-0.29890360762943396,0.2330244741118864,0.7752413496322113,0.47122122441537123,0.2381641300531663,0.2812165102539738,0.36330315327443025,Moderate
498,84.755778,19.125547,-0.4297,-0.4297,0.0,0.47843119116062194,0.48901942770143525,-0.3154742144522873,-0.010588236540813312,0.6127501481515247,0.00748493969607878,0.020392223756565454,0.31269900073589907,Low
499,84.756586,19.127036,10.4457,10.4457,56.7243,0.36035309381671526,-0.14234980739908856,0.09793677251439398,0.5027029012158039,0.5135989424260381,0.15816084469960215,0.2169790669959515,0.34764353802208997,Low
500,84.756645,19.128726,32.2396,32.2396,169.0929,0.3549251442860166,-1.2593945789368253,0.7256626209419392,1.614319723222842,0.31490358754615483,0.4844744284585139,0.5154777688992999,0.40588967609049154,Moderate
501,84.757934,19.129759,34.3448,34.3448,529.4185,0.3863998621844153,-1.349909853168822,0.8258854970870135,1.7363097153532374,0.29571044354287274,0.5202844222681783,0.5631361511457302,0.4165677786810359,Moderate
502,84.759979,19.129534,24.7274,24.7274,596.7975,0.4436998999299571,-0.8243547265353991,0.45453729543929067,1.2680546264653563,0.38339244199297984,0.382828787247764,0.3865511715345512,0.3838550914777294,Moderate
503,84.760898,19.130918,1.0578,1.0578,9.4538,0.33178850792889025,0.2624343311993055,-0.23238068022751934,0.06935417672958477,0.599188585494826,0.03095192476877717,0.05990519293696012,0.32086090876543816,Low
504,84.759902,19.132229,60.5492,60.5492,805.6771,0.48906416423280863,-2.524934074978271,1.5345659076207012,3.01399823921108,0.05680448557232069,0.8953481248801263,0.9001306896668799,0.47703281818357424,Moderate
505,84.759281,19.133897,18.4445,18.4445,794.1076,0.40819840006472813,-0.5117889589755586,0.34547746464310186,0.9199873590402867,0.4406737475498016,0.2806541213250429,0.3346906053271701,0.3714712312378477,Moderate
506,84.75827,19.133577,10.7465,10.7465,198.9328,0.48786551368186865,-0.06463363878206856,-0.012818156429848522,0.5524991524639372,0.5108565437388886,0.17277846552077636,0.16431244094881664,0.3401242997154405,Low
507,84.757312,19.132229,17.6327,17.6327,19.8933,0.46884348089514555,-0.40882266185680305,0.2852519452654279,0.8776661427519485,0.44807494187901714,0.2682307866986835,0.30605192587701896,0.3657170921245174,Moderate
508,84.756047,19.131668,3.3055,3.3055,56.7228,0.5497161160197341,0.4255212259269624,-0.2266531408729329,0.12419489009277174,0.5786962665815745,0.047050340481060694,0.06262877532045938,0.3159889904991973,Low
509,84.755935,19.130073,-1.6694,-1.6694,29.84,0.3939793769283873,0.29773304949063406,-0.16984391636623797,0.09624632743775324,0.6240525140174134,0.038846078490491584,0.08964292459257053,0.3416086654743683,Low
510,84.754694,19.128995,41.8038,41.8038,447.5996,0.3250992374152668,-1.7940968970007283,1.0753329015478434,2.1191961344159953,0.2277066143957696,0.6326802020940021,0.6817543769384692,0.4400082432137793,Moderate
511,84.753169,19.129265,16.3438,16.3438,179.04,0.5180435683690718,-0.29263288247692215,0.15837141385459427,0.810676450845994,0.45982586497697947,0.24856605510414942,0.2457171889567304,0.3536261868110806,Moderate
512,84.752813,19.129567,-7.7037,-7.7037,28.3618,0.3330085926143709,-0.056503986495859505,0.012534125295976674,0.3895125791102304,0.6790673291698955,0.12493398187972536,0.1763680591847133,0.41228747098580804,Moderate
513,84.753451,19.113903,5.4255,5.4255,0.0,0.41111256887243053,0.12613073289811383,-0.09819518959268064,0.2849818359743167,0.5593681907279937,0.09424912651375798,0.12371361323556518,0.33270155596523726,Low
514,84.754097,19.113634,21.1453,21.1453,576.9052,0.41605514555784856,-0.6691509932974378,0.40103548114158744,1.0852061388552863,0.4160505082736928,0.3291538660917389,0.3611097751712441,0.3789933689986169,Moderate
515,84.75443,19.113607,-9.4904,-9.4904,0.0,0.36053357674223785,-0.07748552907318149,-0.018106253144825106,0.43801910581541936,0.6953567032866845,0.13917300584149783,0.16179782408396395,0.42178981821258443,Moderate
516,84.755899,19.089379,5.808,5.808,9.9467,0.5498190590646839,0.2562742640436751,-0.1563190868816063,0.2935447950210088,0.5558809317591283,0.09676277132264267,0.09607430551266445,0.32618415837888987,Low
517,84.756317,19.089649,-11.1291,-11.1291,447.5971,0.5283325519601807,0.010180527186169727,-0.01950638836052881,0.518152024774011,0.7102967589004876,0.16269591359601446,0.16113202619556466,0.43618355876816106,Moderate
518,84.756586,19.091139,2.2152,2.2152,141.8416,0.4643761439868304,0.36653952555092406,-0.23847104144894754,0.09783661843590635,0.5886365501208004,0.03931290621795431,0.05700908005062157,0.3175139629359108,Low
520,84.754161,19.091313,-5.5546,-5.5546,0.0,0.4649499726997758,0.20144699164255767,-0.09236939563171909,0.26350298105721814,0.6594739481241736,0.08794403829965414,0.12648391804181072,0.3814169691603452,Moderate
521,84.755664,19.09962,24.4492,24.4492,188.9859,0.4352322883947519,-0.755661008214291,0.48863453317951766,1.190893296609043,0.38592879609791664,0.36017818537259944,0.40276522617232574,0.3815708988952033,Moderate
522,84.756586,19.105826,-11.9017,-11.9017,0.0,0.3637277011053114,-0.21360284466610618,0.14622735772123455,0.5773305457714175,0.7173405661667502,0.18006768675193874,0.23994239889395083,0.4606790688877469,Moderate
523,84.756586,19.101614,2.0829,2.0829,0.0,0.3547458304036715,0.2594622405456763,-0.18667648594694164,0.09528358985799523,0.5898427314582668,0.038563468202799996,0.08163863389445093,0.3228181329688636,Low
524,84.755174,19.100698,11.5812,11.5812,0.0,0.47566545587012166,-0.10643348759655048,-0.01153786044165947,0.5820989434666721,0.5032465697223868,0.18146744331366196,0.16492125240923974,0.3390477683371399,Low
525,84.75443,19.099148,43.5754,43.5754,340.4036,0.31523703559018496,-1.8798212356200852,1.0910165601503814,2.19505827121027,0.21155490723435286,0.6549494276390541,0.6892123329007419,0.440104748489041,Moderate
526,84.753542,19.097734,6.5731,6.5731,0.0,0.42765954173188003,0.09835823861564444,-0.08038466106190204,0.3293013031162356,0.5489055021197065,0.10725904492004253,0.13218294687853624,0.3330670539115732,Low
527,84.751466,19.097478,8.0341,8.0341,0.0,0.5225997693354885,0.11204626057646673,-0.008474361187920353,0.41055350875902175,0.5355855404111773,0.13111051773577664,0.16637801980668515,0.3404015294876587,Low
528,84.750657,19.098968,1.7853,1.7853,0.0,0.49976981707018553,0.3769277326365486,-0.2513349704722294,0.12284208443363692,0.5925559556912977,0.04665322624707079,0.05089197315683136,0.32045234035113634,Low
530,84.74904,19.101434,11.9021,11.9021,0.0,0.3043236027190882,-0.30436306682031883,0.17647727414982806,0.6086866695394071,0.5003209189953046,0.18927223360383577,0.25432695993957133,0.35780752156671736,Moderate
531,84.74904,19.102667,11.902,11.902,0.0,0.35309718259350487,-0.2570184153924592,0.11160619116721016,0.610115597985964,0.5003218306969959,0.18969169357700277,0.2234792035346335,0.35176426412852546,Moderate
532,84.749579,19.1039,11.9019,11.9019,0.0,0.385476637794142,-0.1928432359650587,0.14314641133632758,0.5783198737592007,0.5003227423986871,0.18035810261720392,0.2384773349670275,0.3519642689779102,Moderate
538,84.752624,19.111478,29.6313,29.6313,417.7593,0.3102234570893281,-1.142324224821508,0.7014132676935507,1.452547681910836,0.3386835027578976,0.4369864690219113,0.503946619616899,0.401227016008902,Moderate
539,84.7547,19.111193,15.7693,15.7693,0.0,0.44288891411234393,-0.34752403336640464,0.26943236352761607,0.7904129474787486,0.4650635911929616,0.24261773165998082,0.2985293352027307,0.36502298213502116,Moderate
541,84.756856,19.108726,6.2483,6.2483,0.0,0.3153597222902074,0.034569504008594897,-0.024773918226763912,0.28079021828161255,0.5518667092127455,0.09301868292566617,0.1586271893607473,0.335564397356222,Low
542,84.758723,19.108783,-5.9471,-5.9471,0.0,0.3036224151292271,-0.005436649642019547,-0.010068464601204145,0.30905906477124667,0.6630523772621598,0.10131696379380568,0.16561998538647307,0.39504527484651625,Moderate
543,84.759964,19.107705,14.12,14.12,0.0,0.3141666729845899,-0.40908316933278266,0.23278427378331779,0.7232498423173725,0.4801002871860327,0.2229020948436764,0.2811022892346322,0.36314122989304576,Moderate
544,84.761129,19.107705,1.9476,1.9476,0.0,0.42632120026323944,0.3513855824705774,-0.15283419579652222,0.07493561779266206,0.5910762638464694,0.03259034908889812,0.09773145483633489,0.3248615276171711,Low
545,84.762475,19.108244,10.1205,10.1205,0.0,0.41612196929209816,-0.08038492341336104,0.03951371872202801,0.4965068927054592,0.5165637963258422,0.15634201495361036,0.18919750317802686,0.3430240032846096,Low
546,84.762245,19.106793,0.2773,0.2773,113.4622,0.3763857434910356,0.3583150480061632,-0.15055837219043827,0.01807069548487239,0.6063044171946939,0.01589772963489939,0.09881366356468146,0.32768426020075303,Low
547,84.761437,19.105304,4.6139,4.6139,85.0974,0.4632215190599646,0.22873951458303493,-0.10113098663963553,0.23448200447692968,0.5667675616538268,0.07942497068155235,0.12231757130139449,0.33167478629165803,Low
548,84.760359,19.10407,-0.0,-0.0,0.0,0.31202226499338764,0.2903744675184583,-0.1712414654552531,0.021647797474929342,0.6088325659844098,0.016947782986682175,0.08897835646946038,0.32729628918210163,Low
549,84.758742,19.10335,10.5134,10.5134,0.0,0.33057087712093636,-0.20043386154519338,0.10744353048427088,0.5310047386661297,0.5129817203810912,0.166468810018716,0.22149975850551118,0.35073145489726265,Moderate
550,84.757395,19.111536,15.1742,15.1742,0.0,0.5328453163906218,-0.21794372194941727,0.1057573508268168,0.7507890383400391,0.47048912795733233,0.23098618782435873,0.2206979396220182,0.3486800082503774,Low
551,84.759434,19.101507,15.077,15.077,358.0777,0.38936497115181734,-0.35926422195974494,0.20701653134986703,0.7486291931115623,0.47137530200118516,0.23035216823872817,0.2688491094641441,0.3585631233650398,Moderate
552,84.760089,19.112592,3.7357,3.7357,28.3646,0.35668833179349047,0.17876986831762245,-0.07296444586260266,0.177918463475868,0.5747741259060035,0.06282082129415335,0.13571143723843263,0.3333755967889343,Low
553,84.761624,19.103663,36.4808,36.4808,427.7028,0.3546302107869658,-1.5100637177719418,0.8493280191185452,1.8646939285589077,0.27623649541869894,0.5579714308486811,0.5742836328262787,0.42036640352920956,Moderate
554,84.762582,19.102315,16.8717,16.8717,19.8931,0.5335352447659015,-0.2865505975996543,0.21555309371468845,0.8200858423655558,0.4550129917490996,0.2513281689971321,0.2729084496856744,0.35748663651082435,Moderate
555,84.76439,19.102854,-3.7244,-3.7244,39.7863,0.4155464151367767,0.1970326074173251,-0.09182763043827241,0.2185138077194516,0.6427879837717099,0.07473752856395986,0.12674154038982355,0.36916355853300764,Moderate
556,84.765348,19.104202,-1.4733,-1.4733,79.5725,0.4376844495589903,0.3743577465753255,-0.2385815146390963,0.06332670298366477,0.6222646670009572,0.029182568170257238,0.05695654739813143,0.33127841343118203,Low
557,84.765749,19.106078,-5.4386,-5.4386,217.4693,0.349586497637344,0.061055261015854345,0.0015002796224685144,0.28853123662148966,0.658416374162374,0.09529104817457275,0.17112120083278384,0.3920197417001156,Moderate
558,84.765479,19.107303,24.4696,24.4696,510.5776,0.35710894739954524,-0.870400111786782,0.5175331723605193,1.2275090591863274,0.3857428089529106,0.3709266919371964,0.4165072224656295,0.3874508565507401,Moderate
559,84.763532,19.106897,3.9647,3.9647,0.0,0.4513553639449404,0.26018176612361626,-0.16963512990044255,0.19117359782132415,0.5726863290331403,0.06671184768547964,0.08974220756645322,0.3243051603355047,Low
560,84.762515,19.105606,24.3775,24.3775,397.1203,0.49831614030439036,-0.6790988888870454,0.4204936256698074,1.1774150291914358,0.3865824862105119,0.3562216585759291,0.37036258975211733,0.37423025862845816,Moderate
561,84.761706,19.104116,-16.9912,-16.9912,0.0,0.4325392800405094,-0.40024084931265924,0.31606242246807387,0.8327801293531687,0.7637416237407119,0.2550545594206893,0.32070304702019115,0.5225277891006009,Moderate
562,84.761709,19.109322,16.2289,16.2289,0.0,0.30085825569053726,-0.5077715631791545,0.330971195567105,0.8086298188696918,0.4608734102201759,0.24796526911242883,0.3277925263337805,0.3703847911105727,Moderate
